"student_id","name","gender","city","semister","mark"
1234,"gaurav","male","akola",6,500
1235,"priya","female","nagpur",5,480
1236,"amit","male","pune",4,450
1237,"sneha","female","mumbai",6,510
1238,"rahul","male","nashik",5,470
1239,"anita","female","aurangabad",4,430
1240,"rohan","male","solapur",3,420
1241,"meena","female","thane",2,410
1242,"vikas","male","kolhapur",1,400
1243,"pooja","female","satara",6,520
1244,"sachin","male","jalgaon",5,460
1245,"kavita","female","beed",4,440
1246,"arjun","male","latur",3,430
1247,"swati","female","dhule",2,415
1248,"manoj","male","parbhani",1,405
